Method,Overall Mean Rank Mean,Overall Mean Rank Std,Exact r-Clique Count Mean,Exact r-Clique Count Std,Density Error Mean,Density Error Std,Motif Overlap Mean,Motif Overlap Std
structured_seed,2.269,0.044,113631.4,0.0,0.0025,0.0,0.0586,0.0
teacher_mean_transfer,2.7119,0.1012,98891.4667,50.6967,0.026,0.0,0.0579,0.0
psi_ramsey_transfer,2.519,0.0604,96817.9333,967.8807,0.0264,0.0014,0.0629,0.0027
student_no_filter_transfer,2.5,0.06,96820.0667,966.9409,0.0264,0.0014,0.0629,0.0027
